Id,Predicted
16952,3195.210938396633
16953,2702.105213753879
16954,2090.714535048896
16955,2037.3278949297426
16956,2656.215366609577
16957,1909.4836335015127
16958,3125.0630816037265
16959,3776.048191513604
16960,2616.2324238780247
16961,2075.7318245214924
16962,1958.5856778538891
16963,2297.143621793146
16964,2027.6872849026513
16965,2368.584909159125
16966,2717.002559229714
16967,3122.906363654512
16968,2772.39984282142
16969,2854.3735679244805
16970,3400.3797627810673
16971,3149.020015545013
16972,2363.8660763453327
16973,2377.4525502601537
16974,2242.4685581117865
16975,2268.1091016700643
16976,2288.396900026473
16977,2646.091953983707
16978,1930.7067171295596
16979,3456.654528954459
16980,3454.556535880181
16981,1909.37099788109
16982,2744.9117616495823
16983,1663.0627842388965
16984,3554.908401900317
16985,2169.296580627373
16986,2724.818244146836
16987,2551.510426140543
16988,1967.3719006758631
16989,2385.524193692862
16990,2299.9695571931156
16991,2489.4519151186264
16992,2639.548975569018
16993,2916.7910749219627
16994,2121.1008379550894
16995,2306.228924469988
16996,2155.012888739667
16997,2431.5286595281063
16998,3085.379380629147
16999,2152.8009839070164
17000,2269.013943672696
17001,2618.940904883782
17002,2196.6401774101846
17003,2610.6594807031483
17004,2421.0758904871714
17005,3292.941794648057
17006,1954.0042905900764
17007,3464.4133569515266
17008,1981.0477394883264
17009,3410.5442710102548
17010,2312.4971726264716
17011,2698.95436158973
17012,3322.469194561128
17013,2301.502912297598
17014,3066.6652655847392
17015,2411.2897521023797
17016,2321.89543197566
17017,3087.15843639727
17018,2877.60208709314
17019,2391.900099381625
17020,2507.5979218645316
17021,3189.5768581532598
17022,2224.830401512491
17023,3263.6361347620223
17024,2108.9311003956414
17025,3519.995567819731
17026,2571.409027937193
17027,2550.8625190571743
17028,3314.054005097894
17029,2137.6134749248463
17030,3117.4813858563953
17031,2648.0599174248523
17032,2583.836691856377
17033,2026.8994964126093
17034,3028.314202922716
17035,2511.711120287709
17036,3380.365100408368
17037,3321.6019950464847
17038,3202.6092617470513
17039,2888.606320418872
17040,3210.808267986276
17041,3063.1598172203016
17042,2864.7547394110875
17043,2283.6589612602697
17044,3966.8018949290836
17045,1448.8099795813562
17046,3336.4692186210855
17047,1964.9313164767134
17048,2640.658955626743
17049,2231.829344103017
17050,2182.1411073871186
17051,2364.0913726191
17052,2930.1093136064374
17053,2532.6895726552543
17054,2621.777829196111
17055,2398.0907844282515
17056,3062.7184969079935
17057,3000.1868932244142
17058,2787.0760867018635
17059,2360.8217287423504
17060,3119.575733518808
17061,3503.8754773468772
17062,2608.8745660778654
17063,3084.6038851460435
17064,2307.324862249083
17065,2019.4376637249309
17066,2541.2362513805924
17067,2187.182982520815
17068,2024.7961250368107
17069,2833.5391386612555
17070,2239.889370523069
17071,2186.0457504572933
17072,3369.078233691281
17073,3286.188113715694
17074,2805.293842531808
17075,3164.486181024506
17076,2271.8039584999983
17077,2833.4435504059734
17078,2160.227038435946
17079,2757.6326160786193
17080,3255.5800774515083
17081,2951.3839607372684
17082,2810.421819744925
17083,2186.246100783397
17084,2767.385738806696
17085,2461.710593830667
17086,2537.365513625239
17087,3323.7058415406136
17088,2366.9038006794935
17089,2453.403906186991
17090,2299.0681553102036
17091,3575.1116402275075
17092,3058.882273368376
17093,1945.9698023364235
17094,2791.500140926992
17095,1544.3165541251647
17096,2441.41665361201
17097,3374.0712032345086
17098,3888.2838990400046
17099,3264.765947367947
17100,3471.8324905179084
17101,2226.1824671541613
17102,2660.419458990508
17103,3530.187257666656
17104,2524.697050480368
17105,4737.381868444424
17106,2180.30030202366
17107,3122.939074763406
17108,2260.034012312925
17109,3259.84802763603
17110,1951.0201764065835
17111,2384.933609096052
17112,2308.3246425667944
17113,1981.2216690207235
17114,2210.131140092503
17115,2192.0452482029427
17116,2629.6257724629772
17117,2487.213921585457
17118,3844.49738327096
17119,2229.784903323021
17120,2233.9987111863406
17121,3238.8009597466685
17122,2377.0244044199335
17123,1965.6488983690626
17124,1978.5849775782897
17125,2171.8094960744397
17126,2686.0466213260356
17127,2299.660919144415
17128,2498.808615072744
17129,1982.2774796984202
17130,2257.4192135457774
17131,2198.674079031189
17132,2983.871748712196
17133,4297.921648079472
17134,3157.5739307999816
17135,2500.8850235202317
17136,3066.958939106658
17137,2672.0111565568627
17138,3360.5210357375813
17139,2594.6343205573276
17140,2238.6591050775855
17141,2812.3991095244346
17142,3224.7860980164864
17143,1910.1087663178666
17144,2425.950164994254
17145,2235.5052785791318
17146,2442.1459230036567
17147,2580.5065993371136
17148,2618.6458259158703
17149,3775.063379331926
17150,3065.3021107618647
17151,3158.4947312238764
17152,2642.986398224672
17153,2588.820212449307
17154,3055.1353588872694
17155,2431.227940869475
17156,3267.56483951345
17157,2289.9990479014705
17158,2768.5974889906597
17159,3138.5763338243646
17160,2664.4209047551353
17161,2442.3441711144756
17162,2505.602092936994
17163,2179.128154225599
17164,2472.7799035962416
17165,1946.3548006716658
17166,3345.2083333499795
17167,2374.1259554653784
17168,2222.077718441691
17169,2727.9643178979445
17170,2228.9708523496606
17171,2594.0969746406977
17172,2411.2844220532197
17173,2675.1367518720162
17174,1902.1311779083926
17175,1873.0687605006995
17176,3068.6071032301584
17177,2936.7282865409347
17178,3320.2538025176277
17179,2704.9508826074084
17180,3517.576554203046
17181,2450.391291757553
17182,2803.5526832326336
17183,2281.347214189344
17184,1858.7951625445621
17185,2277.2342334702703
17186,2595.1469663069015
17187,3765.846672667902
17188,2386.685320374303
17189,3133.788837190388
17190,3578.996555904683
17191,3060.058937243144
17192,2647.1163066843037
17193,2310.2369961542463
17194,2287.5623132852484
17195,3452.2425205346176
17196,2478.079410923215
17197,2196.41169459444
17198,1859.7383999761412
17199,2495.2837539248358
17200,1887.150071850395
17201,2116.9683707630024
17202,2508.804306798404
17203,2294.291736249532
17204,1800.9158925602972
17205,3229.482651162587
17206,1907.192810503242
17207,2117.2727913514705
17208,2253.5625018984047
17209,2254.148142881157
17210,2501.563713180628
17211,3034.9849302039256
17212,2510.138918535295
17213,3234.737749335092
17214,2729.5231980501844
17215,2349.2486080626927
17216,2867.7779664954874
17217,2348.6795906273023
17218,1521.5956467527287
17219,2292.1498486527016
17220,2027.185967943059
17221,2666.416453045412
17222,1999.4485574266807
17223,3179.5315468818185
17224,2262.2656130409173
17225,2738.9096774011305
17226,3098.504999886662
17227,2027.074296813252
17228,2425.4284895821606
17229,2564.241760468191
17230,3632.921568360079
17231,2207.564550760649
17232,2045.2231550781469
17233,2381.4441491479397
17234,2433.5918853195367
17235,2709.401566893956
17236,3178.8842355875368
17237,1899.170520909205
17238,1802.1868082651636
17239,2498.1665895847477
17240,2480.3877411366293
17241,2764.127156086626
17242,1914.0993222465802
17243,3162.302030526694
17244,2930.9949565449256
17245,3152.040457835628
17246,3326.090744691448
17247,2197.5771874006073
17248,2976.359734979973
17249,1623.645466388284
17250,2147.8387467039156
17251,2575.617306830297
17252,2266.0050002352887
17253,2083.867163905557
17254,2350.6573180562727
17255,2311.3247860783667
17256,1881.9276872119074
17257,2975.0864312324834
17258,2382.1489586812027
17259,2584.2817629605274
17260,2371.1442295345846
17261,3021.7030816283805
17262,2691.6379422663927
17263,2290.612700839241
17264,3312.1888594351694
17265,2528.4043364931727
17266,2603.01604212986
17267,3112.9885849146103
17268,3692.228908738884
17269,2604.862510651571
17270,2504.9712079865662
17271,3051.2526515036757
17272,2118.7558286131166
17273,2498.231467977834
17274,2789.9921980712484
17275,3225.9801024926696
17276,1973.4940897224367
17277,2730.3699794950735
17278,2404.6211758803042
17279,2709.4491279217546
17280,2197.6001159767943
17281,2474.5474964113228
17282,2087.586309844039
17283,3293.501755351957
17284,1911.122509759437
17285,3030.313608338976
17286,2950.589731573924
17287,2324.71258962822
17288,2116.884585172349
17289,2263.110291017121
17290,2543.2878748530575
17291,2675.957662847611
17292,3056.132810700847
17293,2852.8648868731048
17294,2023.725281869678
17295,2774.9482256206757
17296,2647.225737129754
17297,2395.9112786227847
17298,2521.9989886372323
17299,2470.335655894431
17300,2324.9147964528647
17301,2690.3591563355585
17302,2404.0542868441303
17303,2644.2361233507486
17304,2109.3954416326073
17305,2529.22121661605
17306,2892.629574439788
17307,2473.880730399283
17308,3113.417418692095
17309,2522.713226743253
17310,2250.8832816079885
17311,2423.336557368975
17312,2280.267232797249
17313,2986.205231759455
17314,2542.8499038335653
17315,2434.12754050732
17316,2476.176639746287
17317,2131.7794536048136
17318,1964.4496209828158
17319,2667.003971574501
17320,3057.9673385449823
17321,2662.903402678026
17322,3082.015909234148
17323,3213.986328914701
17324,2539.915717052323
17325,2402.56163243551
17326,3028.3337191537
17327,2020.4485131511417
17328,2517.9617616380365
17329,2590.054274573175
17330,3328.9917702944863
17331,2115.437723288813
17332,2442.2510962972287
17333,2909.2209615641186
17334,2808.4711356222456
17335,2410.382332672914
17336,2928.4394352449585
17337,2663.539173058724
17338,2453.173344895297
17339,2040.2999790718566
17340,2215.965743409057
17341,2180.3362202213984
17342,2663.158627887323
17343,2501.49940564651
17344,2524.3217316273717
17345,2327.749612508156
17346,2229.7499127368906
17347,2390.1639129267364
17348,2313.8074291734633
17349,1856.657302276619
17350,2019.610458146936
17351,2268.7169090118823
17352,2476.655676902293
17353,2148.4257651491257
17354,3162.261989116529
17355,1760.7963161323266
17356,2794.670626708883
17357,2542.7827991926824
17358,2983.968005927032
17359,2605.299660321809
17360,2313.274282640626
17361,2285.449097707559
17362,2970.4067393451132
17363,2140.0308786840073
17364,2051.9980635811908
17365,2556.4052989620354
17366,1967.477216624712
17367,2506.0765320340265
17368,2294.5655449724622
17369,2419.4634490048634
17370,3296.3002531826764
17371,1967.7475295926722
17372,2437.016805975715
17373,1997.8427962602807
17374,1905.2736228442898
17375,2658.2696613682074
17376,3745.1295096244903
17377,2754.1680724994826
17378,2221.5489291391236
17379,2559.807479451872
17380,2222.3403253107285
17381,2720.9132778009593
17382,3485.988605741568
17383,2145.7343657468787
17384,2197.0397154910634
17385,2364.5077923931244
17386,2423.6742391912653
17387,3243.468736718174
17388,2878.9297812211644
17389,2278.1801145896166
17390,2865.79520981784
17391,2561.517441849375
17392,4770.631205049639
17393,2226.034464208475
17394,3302.183413756826
17395,3031.278985821374
17396,2610.546990282044
17397,2564.1989109094984
17398,3475.404292939377
17399,3271.0132724581595
17400,1453.586333871129
17401,2251.661970010493
17402,2122.54717013811
17403,2926.142419036229
17404,3338.1982621571847
17405,2763.0082642295456
17406,2584.081468705816
17407,2331.5229676101785
17408,1972.4753524323567
17409,4179.401122087819
17410,2567.84905946067
17411,3125.8417593317986
17412,2755.5174714688546
17413,2611.6185592241823
17414,2203.327836284708
17415,1945.0959736720495
17416,2800.3507572844733
17417,2343.7164781701726
17418,2199.6239306106586
17419,3285.288090711429
17420,2426.539445525132
17421,3079.207361602212
17422,2544.926009701506
17423,3048.668768389616
17424,3492.5874610004394
17425,2228.743984994472
17426,3267.1691089495375
17427,3380.623043889687
17428,2624.896685989043
17429,3131.019412978351
17430,2220.651141575634
17431,2448.780189178098
17432,1902.683398506061
17433,2261.056653861272
17434,1919.9019156461861
17435,2526.556140857652
17436,2561.695351149857
17437,2017.7665689498829
17438,2607.107202616524
17439,2169.0801387192682
17440,2581.9880369448824
17441,2486.4997255068606
17442,2096.393044314776
17443,3004.442913350919
17444,2434.819223951606
17445,2192.89068315998
17446,2184.300366465179
17447,3102.059201651351
17448,1854.22857079409
17449,1897.9833926887115
17450,3249.958505773444
17451,2233.737580021123
17452,2644.319556601579
17453,3473.355147893515
17454,2256.5459657338356
17455,2517.34568200942
17456,2988.5111343631784
17457,2149.4542935872446
17458,2792.351584391948
17459,3595.120249644198
17460,2181.271803984962
17461,2121.830605400221
17462,1972.4833123957558
17463,2393.1964737625785
17464,2041.685059289622
17465,2219.7173455423085
17466,2474.9917013529916
17467,2143.67940342576
17468,3042.9681632280376
17469,2505.900844037255
17470,3461.3004484327807
17471,3252.8739677425133
17472,1929.1892006195565
17473,1972.2250135749146
17474,2440.6670483286393
17475,3144.654160497585
17476,2901.010574830128
17477,2069.8638777655083
17478,2475.3202899700923
17479,2002.6724293282793
17480,3156.451807581921
17481,2302.803078528503
17482,3800.3407296744394
17483,2852.5560075012254
17484,1671.3612294245434
17485,3190.121185633467
17486,2474.6468755471883
17487,2528.459995500104
17488,2606.5480128777294
17489,2204.7626767564084
17490,3477.5112894973095
17491,3088.5977431488154
17492,2601.175669329923
17493,2651.1910115187807
17494,3487.0522592754
17495,3394.0958464495657
17496,2288.3500455797866
17497,3521.842752864837
17498,3009.454823765771
17499,2247.967795916846
17500,1932.619890215334
17501,3169.8014736026967
17502,2505.1086228616246
17503,2424.6806176023606
17504,2104.34936864614
17505,2726.136591479635
17506,2516.445701057621
17507,2888.8267795736865
17508,3429.915392808352
17509,2713.823701082722
17510,2362.1888577567765
17511,2794.1595401653562
17512,2514.408061344931
17513,2245.914651845892
17514,2218.0669597135525
17515,2904.0948209803246
17516,2933.0973226053793
17517,1961.3083873021435
17518,3348.3421332109942
17519,2969.9984788960064
17520,2244.6923010951004
17521,2953.6504526485046
17522,2957.5619982466483
17523,3207.690817996179
17524,2578.0328161566576
17525,2217.4162480405653
17526,3153.3033070019465
17527,2635.3332446367344
17528,1925.9708613177745
17529,2314.5930489558305
17530,1912.2203336144437
17531,2627.402488708305
17532,1860.3309941325394
17533,2620.6673062864916
17534,2728.94235092953
17535,3207.9278852934854
17536,2005.2062679644876
17537,2538.4876986798477
17538,3048.3985370278947
17539,2608.0947808087717
17540,3023.8455517856905
17541,2499.7572018533274
17542,3075.2441028562084
17543,2275.686457028529
17544,2292.8965119523036
17545,2311.3087847009488
17546,2124.763707928619
17547,2219.9019720335596
17548,3363.665253276989
17549,3199.493201827454
17550,3409.0963700126526
17551,2921.960495020809
17552,2588.273911624305
17553,3354.519379483454
17554,2797.424693761201
17555,2179.4220586389815
17556,2330.009900076166
17557,2161.407149816507
17558,2712.224438422904
17559,3577.6841300710257
17560,2006.8078105392133
17561,2639.780495497778
17562,3154.701997689775
17563,2994.1605196494
17564,2001.1636781818345
17565,2987.3299507943957
17566,3101.5346198194875
17567,2346.706485769342
17568,3369.0299273892147
17569,3009.8172426794395
17570,3132.4866739750237
17571,3652.44385230602
17572,2733.5635688642647
17573,2709.6398975358356
17574,3586.2794966648707
17575,2417.656588014416
17576,1920.2912678400178
17577,2783.0961739354157
17578,2257.6983047104277
17579,2496.8503883955327
