Id,Predicted
12990,1898.5378381112125
12991,2600.4820814353466
12992,2182.3047928963388
12993,3138.096346911166
12994,2624.1509444685553
12995,1842.1779004243201
12996,2490.3213516297837
12997,2471.068854458656
12998,2757.310725115341
12999,2335.9932711097526
13000,2140.92234436178
13001,2900.064323430031
13002,2056.1672018955446
13003,2358.219520824276
13004,2476.921215303141
13005,1976.2654153965307
13006,1870.7000025098694
13007,2096.2799139736617
13008,3414.6684496713146
13009,2473.8326872540924
13010,2968.8622011288844
13011,2208.5031532645576
13012,2783.675312354004
13013,2961.59707354984
13014,2568.022176401489
13015,2135.720177325507
13016,2900.3773722947285
13017,2289.3261958744984
13018,2988.023449073922
13019,2695.5444175032912
13020,3527.381299090868
13021,2109.2673396167816
13022,2687.8336374135847
13023,2451.505519137807
13024,2337.6920992385
13025,3061.8928204187073
13026,2170.5826595327926
13027,2480.0512560055454
13028,3316.032920689469
13029,2760.4019644024006
13030,3170.3029711252166
13031,3309.7537996534043
13032,2400.4133024223993
13033,2159.8423016002166
13034,3267.049143150583
13035,3524.435967246556
13036,1970.190797446312
13037,3669.5132833574403
13038,1916.6756112361224
13039,2687.040873272385
13040,2858.580283968744
13041,2327.831562768675
13042,2903.5942417956503
13043,4099.397284499402
13044,2454.168308980119
13045,3168.6520403914396
13046,2482.580225282785
13047,2648.994936279218
13048,2370.9176320248057
13049,2004.8752919546944
13050,2485.8033795600672
13051,1974.8242295560194
13052,2623.5528379429393
13053,2657.8525575577046
13054,3248.341152731699
13055,2258.7923064416996
13056,2389.2205618115336
13057,3442.2321650122153
13058,2031.5635606172218
13059,3249.911533205003
13060,2951.4928365837222
13061,2846.6367371728556
13062,2698.8710346306884
13063,1879.9382489916563
13064,3518.57168766323
13065,2872.9506301865877
13066,2262.1507381346805
13067,2473.4568048202004
13068,2574.8119767457083
13069,3447.713052391726
13070,2152.633995232145
13071,3461.486194442438
13072,2402.1937224973376
13073,2175.901204038189
13074,2479.462806528358
13075,3331.5892610290016
13076,3449.782639567015
13077,2506.081351493432
13078,2404.589504233829
13079,2529.2613318853873
13080,2145.18793470441
13081,2993.1647470311805
13082,2000.169885569236
13083,2565.483152109267
13084,2386.2600756888646
13085,3591.9449080911913
13086,2505.449506838524
13087,2159.638378150847
13088,2878.937899118632
13089,2123.1581948495027
13090,2197.5644610411323
13091,3671.423011434222
13092,2010.0158254757262
13093,2649.462772201481
13094,2946.152931494043
13095,2987.6143583718513
13096,3158.203790287729
13097,2587.698555285828
13098,3461.7589433228527
13099,1821.781412538996
13100,2527.8006806888698
13101,2363.0635749207504
13102,3223.638279080842
13103,3375.999961410553
13104,1921.0685506468365
13105,3244.6927338248665
13106,2604.046163127509
13107,2082.9193447640196
13108,2775.263783693506
13109,2497.800173808761
13110,2082.9195525427517
13111,2401.141872885664
13112,2331.16104858915
13113,2902.3225874934246
13114,3091.9068112491477
13115,2379.479809660355
13116,2245.022030084078
13117,1901.957480470455
13118,3408.617745362209
13119,1897.5968778401264
13120,2394.3902794813566
13121,2515.5703711395295
13122,2291.240543712189
13123,2189.809695544814
13124,2359.1974952939495
13125,3161.693598527705
13126,2197.051740602574
13127,2936.620518341011
13128,3027.5813983108915
13129,2813.0913428243625
13130,2621.9721255367785
13131,2180.6536994406806
13132,2457.3838891655873
13133,3010.922841452501
13134,2784.8099910456563
13135,3899.282171899893
13136,4179.058850178462
13137,2630.821010617822
13138,2215.274669392505
13139,2200.4243471829154
13140,2145.696679923361
13141,2706.9769250249205
13142,1977.3866613688515
13143,3251.7665403699543
13144,2340.657298740906
13145,2178.7164133628266
13146,2161.655880320468
13147,2880.485182271128
13148,3641.4807634842214
13149,2936.042246319528
13150,3072.069034691745
13151,2538.0166275648266
13152,2492.3443933077565
13153,2361.7948085009357
13154,2109.0269240678067
13155,3137.4558214541025
13156,1919.576012368112
13157,2774.988508279268
13158,2889.228557189234
13159,2829.616942684055
13160,2735.8358502434435
13161,2255.1319763524643
13162,2459.7782003813395
13163,2351.923385159343
13164,2389.575431776048
13165,2285.3615660587798
13166,3389.032640623866
13167,2467.86696977255
13168,2150.099407907064
13169,1980.7728284966004
13170,1341.9597843098081
13171,2341.721459270199
13172,2706.6287021145436
13173,2952.125143336148
13174,2841.181645915889
13175,3226.0778592655583
13176,2042.1258076275735
13177,2238.2330253277673
13178,2508.4663413028634
13179,1888.3429349091996
13180,3939.7225581737057
13181,2468.2190355250436
13182,2240.477836366989
13183,2058.344931236238
13184,3057.0418530616644
13185,2269.1554956963532
13186,3158.33626160337
13187,3917.9798086049536
13188,3569.315058824885
13189,1550.7038587946472
13190,2262.5367906771417
13191,2480.477835577984
13192,3153.9168897055806
13193,2162.948491343487
13194,2160.9502697579096
13195,2663.252476847622
13196,3009.9039768088574
13197,2497.1352728098605
13198,2264.1285398421314
13199,3093.9669118578217
13200,2747.8282910239127
13201,3712.7262812861463
13202,3281.4468212898923
13203,2696.364211480823
13204,2678.056165182858
13205,3150.5776142288782
13206,2042.8809144149755
13207,3361.0628575502856
13208,2362.8549339029596
13209,2036.8622437158301
13210,2486.180138551666
13211,1890.670983055771
13212,2603.77701913531
13213,2515.531760424649
13214,2789.537861226278
13215,3570.6664509222605
13216,2744.266682112169
13217,2124.829669911664
13218,2633.37161505983
13219,1916.5979377427363
13220,3154.7150607587596
13221,2420.286335210243
13222,3018.050813669959
13223,2655.470362428184
13224,2956.802657581531
13225,2996.491962357424
13226,2200.4478858381303
13227,1908.432883178816
13228,3107.708464852562
13229,2014.149379033678
13230,3700.5692478668366
13231,2351.3460769978997
13232,1732.3072596934705
13233,2466.8138588454904
13234,2119.2608969902535
13235,2204.5358753494347
13236,3297.7395566579585
13237,2492.684921205059
13238,1880.9310347815615
13239,2370.916759562832
13240,2109.6583161249728
13241,2144.192558448854
13242,2897.2257228557005
13243,1869.3092005427377
13244,2261.1514556610823
13245,2020.541528371168
13246,2473.210433221984
13247,2236.7862885141567
13248,2592.946300400599
13249,3474.2515361324404
13250,2444.391614585518
13251,2081.6946976416234
13252,2660.7903680018735
13253,2467.7305800911604
13254,2060.4829664772915
13255,3414.21742276851
13256,2961.5215252290895
13257,2369.852290068799
13258,2560.1347319880238
13259,2005.7853322125573
13260,2730.7185264202562
13261,1847.3868117266054
13262,1888.3875642902003
13263,2899.0059193001557
13264,2159.3636155376453
13265,2350.1698309832645
13266,3032.071970216604
13267,2528.4792695748806
13268,3044.726275684597
13269,3055.4835870074126
13270,3106.1514400230612
13271,2914.5374626848156
13272,2978.4444682461303
13273,2326.2558104140135
13274,3341.9866050584606
13275,1994.732057625204
13276,2405.736905498848
13277,2393.6933913362222
13278,1822.302320920453
13279,2224.541970151408
13280,2980.6879734349313
13281,1916.0143044546014
13282,2054.2876540335806
13283,1919.6814189473932
13284,2225.2151614137583
13285,3098.0420284915253
13286,2930.483724030189
13287,2536.0282235027425
13288,2341.6203886038697
13289,2049.5637419617124
13290,2555.047615908673
13291,2971.72607277611
13292,2301.874739176994
13293,2097.5705549195313
13294,2302.8625806283403
13295,2460.471795929378
13296,3298.24507843163
13297,1972.0562436965818
13298,3189.9067272911366
13299,2423.827514330626
13300,2430.2819021183454
13301,3029.2715493856726
13302,2695.9315907148025
13303,3617.074506448412
13304,3576.861750221096
13305,2644.090658635102
13306,2681.3690716129736
13307,2318.978463120898
13308,3114.784934684358
13309,2033.2119802627305
13310,2804.041317864632
13311,2562.4580046798674
13312,2952.347026112737
13313,2135.325060160208
13314,2205.810979639679
13315,2614.4173614369442
13316,2394.1927833908235
13317,2805.572414147631
13318,2669.092961738638
13319,3296.9252271639293
13320,2260.6123685684856
13321,3028.2092255786774
13322,3680.908633808409
13323,2982.7766261111824
13324,2795.330157452369
13325,2756.226945858314
13326,2565.755086463427
13327,2377.8246316159125
13328,2432.007664962126
13329,2128.7983018160053
13330,2596.117043847727
13331,2174.141222620338
13332,2800.309687656178
13333,2048.4130472002676
13334,2538.2709110856254
13335,3389.121352185885
13336,2712.404783443981
13337,2514.390154334342
13338,2207.1063945057226
13339,2618.6125557125256
13340,1924.1596998400648
13341,3401.947247413169
13342,2571.3201912881013
13343,3197.247931313165
13344,2452.10722390888
13345,2202.996231974293
13346,2734.178705766107
13347,1582.4494415099377
13348,2539.862056317174
13349,2566.834728196085
13350,2495.0106812090676
13351,2619.34850971672
13352,2531.967083693202
13353,2527.2930112690524
13354,2672.197820682235
13355,1937.8483618392086
13356,2040.9956341081725
13357,1754.4282997771022
13358,2196.5079077119367
13359,2190.871711556065
13360,4536.823136519783
13361,2820.938430823025
13362,2807.132041171006
13363,2362.441623802014
13364,3494.622432177041
13365,3330.050529551463
13366,3397.4362415679984
13367,3470.277109742125
13368,2744.3184586663997
13369,3262.177033601735
13370,2601.5337756541944
13371,3303.9260044641364
13372,2482.927285261407
13373,2225.2071473954948
13374,1909.1081004233317
13375,3021.4896421818125
13376,2183.395583384933
13377,2422.234953559824
13378,2215.780841242018
13379,2685.5823411306683
13380,3908.02917165373
13381,2078.566981428803
13382,2709.2551322460463
13383,2406.8781598222836
13384,2974.469856348333
13385,3859.269317820794
13386,1911.721623721057
13387,2662.761803596228
13388,3087.4361136536827
13389,1923.2279764330603
13390,2639.8816927009557
13391,1979.3867281681157
13392,2212.916679719987
13393,2139.159019159443
13394,3069.2336925352597
13395,2630.764164225846
13396,2268.459272481327
13397,2181.6841335840513
13398,2730.2299063664072
13399,2863.6479290632874
13400,3570.0159309726882
13401,2163.678582795745
13402,3197.105254374359
13403,3615.627335481659
13404,2201.953539135879
13405,2461.1078376976952
13406,3440.5266805566157
13407,3226.847965787245
13408,2884.88868823248
13409,2299.1542247947223
13410,2317.3878220540005
13411,1856.7453304858284
13412,2187.4116606764205
13413,3351.055850138147
13414,2820.8491715080904
13415,3794.0329661734154
13416,4481.810657952216
13417,3248.656329926023
13418,2055.376007968439
13419,2032.9918771374457
13420,2050.527964700029
13421,1945.5007478429918
13422,3209.393993179939
13423,2228.2597543836177
13424,2058.486140946785
13425,3055.7669952846322
13426,2835.4168314520653
13427,2580.2779420795027
13428,2405.2698433825826
13429,2645.5915478232855
13430,3142.4885190519417
13431,2661.916844223631
13432,2204.9343523282814
13433,2074.9531830527503
13434,2371.429410209215
13435,2578.0637683860655
13436,3500.3227811058355
13437,2162.157804261026
13438,2140.2183196071906
13439,2514.4856403655735
13440,2507.8670081852365
13441,2491.9229835330557
13442,3371.6663958955364
13443,2349.4820905602755
13444,2572.2894361701124
13445,2862.8724824362357
13446,2306.0453971112365
13447,2525.96852572794
13448,3322.54806099095
13449,2795.02846972125
13450,3316.1819106982325
13451,2365.6032471897665
13452,2896.6311628869903
13453,2640.924597620104
13454,3062.504404082633
13455,1943.4929531943544
13456,2450.900254467076
13457,2966.1809556796193
13458,1858.6924937934084
13459,2018.538990303595
13460,2665.72221450578
13461,1932.5524372607306
13462,2905.0211146704555
13463,1991.825600391964
13464,2097.873895769763
13465,2236.488498793731
13466,1653.7688548450035
13467,1844.80680505331
13468,2001.302706476843
13469,2812.715973866205
13470,2927.9627993133763
13471,3356.6819960735315
13472,2014.462994716042
13473,3275.0669716889047
13474,2056.190362353927
13475,2616.552441404361
13476,2707.4982635716583
13477,2473.9164089242145
13478,3147.8833039711153
13479,3415.3362281729846
13480,2046.93109907338
13481,2116.029683297725
13482,2587.270973017515
13483,2437.6705795176863
13484,3040.3204877412772
13485,2880.10083086202
13486,1593.784310059814
13487,3722.8513317788324
13488,1974.244305561708
13489,2254.4084783999774
13490,2155.2395636561478
13491,2163.5074192260904
13492,1887.7223005994347
13493,2348.335728586932
13494,3055.849820546838
13495,2127.9348184819537
13496,2660.6962012864506
13497,3185.9659587349765
13498,2554.528693412092
13499,2635.3113231187294
13500,2929.0680265875967
13501,2229.4097983283345
13502,1923.59656575363
13503,2270.5936021270477
13504,2235.6300260861403
13505,2141.599642006972
13506,2142.054530428639
13507,2311.3983235860637
13508,2628.4148858717494
13509,2641.097610855277
13510,2275.4475454537164
13511,1736.8678935536145
13512,3624.296118807462
13513,2919.5793636797534
13514,1864.887474838697
13515,2414.4604396419995
13516,2304.9773327743237
13517,2081.4858612340045
13518,2412.9814812763975
13519,2264.0188979951
13520,3530.511495513681
13521,2860.034581825225
13522,2266.546614603602
13523,1593.1531769481498
13524,3379.98894172711
13525,2520.9944666728725
13526,2256.9136529477933
13527,2443.1491592605366
13528,2367.7259092106483
13529,2173.848345731359
13530,3642.1056323461585
13531,2243.477016088947
13532,3568.154513271715
13533,2939.8813158069247
13534,1874.5345478291754
13535,3093.180749173019
13536,2657.42998906116
13537,2413.516585105715
13538,2143.437446466922
13539,3104.0856943507406
13540,2582.697181760807
13541,2439.687818162233
13542,1914.5099207757805
13543,2628.021426172885
13544,3002.91064496217
13545,2730.1792408953715
13546,3150.6047283595512
13547,2201.847420498388
13548,2361.45287148054
13549,2173.368684372105
13550,3500.826590449686
13551,3418.205723833178
13552,2238.780216551219
13553,3006.6304838848973
13554,1997.1805575503724
13555,2987.904693750113
13556,2633.466308135694
13557,2131.026056919912
13558,2003.163973701783
13559,2524.863489836384
13560,3864.5762745010384
13561,2077.5701332906046
13562,2303.959287762565
13563,3191.6309281360304
13564,2163.895966827501
13565,2610.7585798263867
13566,2628.746858858039
13567,2415.5702125928556
13568,2625.9428459812393
13569,1985.7653630188277
13570,1970.803189367497
13571,2521.090503817195
13572,2331.804794235677
13573,1988.199911921228
13574,2150.7600757045916
13575,2389.409987313893
13576,1864.6628933876511
13577,2023.4199698558075
13578,2541.1959184109305
13579,2166.724106424827
13580,3347.3561918242553
13581,1787.3028393758175
13582,2383.905330257757
13583,2285.7944268436727
13584,3283.0928757165298
13585,1984.5360916497018
13586,2919.888013635153
13587,2229.9572753506886
13588,1938.8393366543216
13589,3071.263249629643
13590,2604.0657670845917
13591,2211.2557520981886
13592,1996.8961254098285
13593,2485.5450569613463
13594,2271.7705252409155
13595,2324.5723224950284
13596,2071.0888570034313
13597,2145.576954216793
13598,2077.818267806451
13599,2408.509689849798
13600,2617.6684430594955
13601,3251.580924743483
13602,2088.0560186269236
13603,3534.5966955863537
13604,2971.258871820137
13605,1981.9816346523332
13606,2293.9080496732386
13607,2036.2660647393143
13608,2588.17009291258
13609,1975.1184667496448
13610,2695.7545744309987
13611,3422.429509892149
13612,2206.1674419308097
13613,3361.7701165522635
13614,3072.929142939875
13615,2499.0041436904708
13616,2713.4840413573525
